Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:3ocMWT7IhOg8HnI1qqBZKD,Feel The Need in Me,Utopia,Almighty Presents: Ultimate Queer As Folk - Almighty 12 Club Mixes,"power pop,rock progresivo,art rock,aor,rock clásico",127.97,0.783,0.927,0.787,401240,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:65uOBlYbFT2fE9NoDu2fgE,Sunshine 2009 - Shaun Baker Radio Version,Dance Nation;Shaun Baker,Sunshine 2009,"trance,eurodance",127.97,0.973,0.591,0.592,215624,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1IwrN4aytawDocT6JbqXCv,Disconnected - Radio Edit Dub Mix,Mischa Daniels,Disconnected,,127.97,0.914,0.133,0.656,264373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2B9hEE3hkIGzvp2I51cHmp,How Would U Feel - Radio Edit,David Morales;Lea-Lorien,How Would U Feel,"disco house,funky house",127.97,0.885,0.317,0.638,218426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0xaXwvcjq7aAKwMKe22Bw7,Focus (feat. CLOVES),John Summit;CLOVES,Focus (feat. CLOVES),"house,tech house",127.971,0.868,0.266,0.696,238242,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:72AAKt6SQmRbYSvVKP34QD,Pleasure,JOLIN,Pleasure,"mandopop,c-pop,pop taiwanés",127.971,0.676,0.495,0.705,168107,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1cclbBvc5p5qS4lmtDKqkw,Ain't No Other Man - Junior Vasquez Radio Mix,Christina Aguilera;Junior Vasquez,Dance Vault Mixes - Hurt & Ain't No Other Man: The Radio Remixes,"voguing,house de chicago,tribal house",127.971,0.845,0.781,0.77,236746,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:08sTH9oEsB1spTrzxHKUnf,Poker Face - Jody den Broeder Remix,Lady Gaga,Poker Face (Remixes),"art pop,pop",127.971,0.887,0.733,0.693,485133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3PhC6YgQ0pJ6nmqtsuGe7d,I Can't Help Myself,Foothills,I Can't Help Myself,,127.971,0.708,0.474,0.641,195463,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5ndDgAqa9XNZsfdt6MVHIC,Freaking You Out,Robin Schulz;NERVO;KOPPY,Freaking You Out,tropical house,127.972,0.978,0.756,0.688,182968,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0mV5JWhyUFANd9qpwLkM8d,No Sleep (feat. Bonn) - DubVision Remix,Martin Garrix;Bonn;DubVision,2019 Remixed,"edm,house progresivo,electrónica,big room",127.972,0.79,0.291,0.584,239062,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4qQuJowZaLzJ4G8P8I2R3i,Get Ready - Steve Aoki Vocal Radio Edit,2 Unlimited;Steve Aoki,Get Ready (Steve Aoki Radio Mixes),"eurodance,hip house,electro house,edm",127.972,0.864,0.338,0.712,175115,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:25s0xJhSEJhpiyRPVnsvtU,Living On Video (feat. DTale) [Festival Mix],Mike Williams;DTale,Living On Video (feat. DTale) [Festival Mix],"future house,big room,edm",127.972,0.906,0.356,0.623,181875,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0en0hI1ZYf4C9pVkCzKZQ3,Watch The Sunrise - Extended Vocal,Axwell;Steve Edwards,Axtone Ten,"edm,house",127.972,0.901,0.8,0.725,372493,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7xbETZv2hpCmFhY3GD9yCA,Primadonna - Benny Benassi Remix,MARINA;Benny Benassi,Primadonna,electro house,127.972,0.537,0.238,0.67,425798,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6Xg9VVMXsGWSm3Ewe8QPzB,Feedback,Steve Aoki;Autoerotique;Dimitri Vegas & Like Mike,Feedback (10 Year Anniversary Remixes),"electro house,edm,bass house,future house,big room,electrónica",127.972,0.911,0.377,0.545,230625,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1gpF8IwQQj8qOeVjHfIIDU,Find You,Zedd;Matthew Koma;Miriam Bryant,Divergent: Original Motion Picture Soundtrack,"edm,pop sueco",127.973,0.759,0.377,0.537,203306,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:669fROCQmNrZoJSqvdqoGx,Take Me Home (feat. Bebe Rexha) - The Chainsmokers Remix; Radio Edit,Cash Cash;Bebe Rexha;The Chainsmokers,Take Me Home Remixes (feat. Bebe Rexha),edm,127.973,0.74,0.186,0.666,220000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1n3K6M8uCWhH20mHYnHEMN,Damaged - Global Factory Radio Edit,Danity Kane,Damaged Remix EP,,127.973,0.851,0.88,0.72,205600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4Y0XcTyzi8PGG9uPw9lCaf,Feel It (2009) (feat. Maya) - The Mac Project Radio Edit,The Tamperer;Maya,Feel It 2009 (feat. Maya),"italo dance,space music",127.973,0.813,0.947,0.697,164480,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5u8cx8c2BdP2uAnnWHY8iy,Sunlight (2020) - Radio Edit,DJ Sammy,Sunlight (2020),eurodance,127.973,0.673,0.509,0.709,166874,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3MUFebos5drIwrUHxUorhP,Our Time,AFROJACK;Martin Garrix;David Guetta;Amél,Our Time,"edm,big room,house progresivo,electrónica",127.974,0.695,0.275,0.492,161367,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0UM8xa2o8jHCpvqQEq6Rfw,Blame (feat. John Newman) - Jacob Plant Remix,Calvin Harris;John Newman;Jacob Plant,Blame (Remixes) (feat. John Newman),"edm,future house",127.974,0.893,0.566,0.653,296106,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1QotPsE3JVNnrAAtatQFt0,favorite kind of high - David Guetta Remix,Kelly Clarkson;David Guetta,favorite kind of high (David Guetta Remix),"navidad,edm",127.974,0.937,0.634,0.611,153753,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5UmKeDUDUsh4mVXhfvfry6,I Want To Know What Love Is - Moto Blanco Club Edit,Mariah Carey;Moto Blanco,I Want To Know What Love Is (The Remixes),navidad,127.974,0.869,0.838,0.671,205920,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1WKUlk8xbNcRV0YMGqBy8O,Apt - Radio Edit,Venus Jones,Apt,,127.974,0.747,0.374,0.673,197963,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1zYsvExrADZ5L7Epqd5J6D,Get Up (Rattle),Bingo Players;Far East Movement,Get Up (Rattle),big room,127.974,0.981,0.804,0.802,166760,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:62h4GYm6aTqS0dsfJtKYIX,I Remember,Kaskade;deadmau5,Strobelite Seduction,"edm,house progresivo,dubstep",127.974,0.592,0.489,0.672,283040,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1oH3W2YPXQqi0wDXTBn8dg,Let Me Love You (HATS 2016 Remix),Da Buzz;Hats,Let Me Love You (2016),"eurodance,europop",127.974,0.822,0.785,0.58,206250,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Foster The People,Torches,,127.975,0.71,0.965,0.733,239600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2f2dRxjiUOoV5qhZFbnVO6,Rule The World (Everybody),Tiësto;Tears For Fears;NIIKO X SWAE;GUDFELLA,Rule The World (Everybody),"edm,trance,big room,new wave,synthpop",127.975,0.998,0.157,0.627,172500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3t4HeVfURZ5DuqMWz0Cmqg,We Found Love,Rihanna;Calvin Harris,Talk That Talk (Deluxe),edm,127.975,0.766,0.6,0.735,215226,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3EK8StyL9XUCp90sqgIuI1,Alive - Zedd Remix,Empire Of The Sun;Zedd,Alive (Reimagined),edm,127.975,0.756,0.0566,0.651,226084,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6jqvkNzdvya4kYxvEuVNnd,Geronimo 2025,Sheppard;Martin Jensen,Geronimo 2025,,127.975,0.828,0.37,0.726,178828,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6u7449XPp6yMFWYoMeLfg0,Beg for You (feat. Rina Sawayama) - Jodie Harsh Remix,Charli xcx;Jodie Harsh;Rina Sawayama,Beg For You (feat. Rina Sawayama) [The Remixes],"hyperpop,art pop",127.975,0.948,0.962,0.701,176274,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5SC0RGV158d5HDP1kVSH3r,Disco Love - Wideboys Radio Edit,The Saturdays;Wideboys,Living For The Weekend (Deluxe Edition),"uk garage,bassline,funky británico",127.975,0.779,0.608,0.654,201213,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0VzdCGv7AQtToKewiGqtvP,Stay - Fonzerelli Re-Work,Sash!;Fonzerelli,Stay (UK - Remixes),"eurodance,trance",127.975,0.759,0.427,0.601,405026,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1l0Pomi3r0PZnlk6h96sTB,U Sure Do,Strike,Floorfillers 90s Club Classics / Compilation,eurodance,127.975,0.952,0.859,0.678,225320,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2UXTJSJAYexe3PEPnLr0A5,I Remember - Radio Edit,deadmau5;Kaskade,I Remember,"edm,house progresivo,dubstep",127.975,0.664,0.552,0.64,200280,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0gpvO8fKvZcQ4u54rdu469,Tremor - Sensation 2014 Anthem,Dimitri Vegas & Like Mike;Martin Garrix;Dimitri Vegas,Tremor (Sensation 2014 Anthem),"big room,electrónica,edm,house progresivo",127.976,0.943,0.395,0.629,294374,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:59mrqUmhpmcfUns8BKkV30,Alive,Krewella,Get Wet,"edm,dubstep",127.976,0.828,0.57,0.671,288880,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7lVHsLX1Tgy0UqQFk8NsCO,Bad (feat. Pitbull),Michael Jackson;Pitbull;AFROJACK,Bad 25th Anniversary,"edm,big room",127.976,0.909,0.605,0.779,266532,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0SmMIMHL424iv7sRv9M5bX,Beauty And A Beat - Steven Redant Beauty and The Club Mix,Justin Bieber;Nicki Minaj,Beauty And A Beat (Remixes),,127.976,0.921,0.566,0.635,442733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4tLV5skdJjcFF7NG3j6Qhu,Fernando - Matt Pop Club Mix,Abbacadabra,Fernando (The Matt Pop Mixes),"hi-nrg,eurodance",127.976,0.885,0.398,0.603,477187,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1DBkKSHXbgCfrba9noGb6Y,One Day In Your Life - Almighty Mix Special Edition Edit,Anastacia;Almighty Associates,Pieces of A Dream - The Remixes,,127.976,0.906,0.568,0.776,367413,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:13qQorfXRk2aktlkK1WUXj,Step One Two,Kaskade,Strobelite Seduction,edm,127.976,0.762,0.561,0.741,200320,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,Loud,,127.977,0.685,0.836,0.769,243600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1GD5ooLHgV9nolrem1DBiB,The Veldt Cinema - BYNX Edit,deadmau5;Benny Benassi;Gary Go;BYNX,The Veldt Cinema (BYNX Edit),"edm,house progresivo,dubstep,electro house",127.977,0.829,0.162,0.587,277298,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:00aGxt7uUbZVyPsUYYqqok,Sugar (feat. Francesco Yates) - ALOK Remix,Robin Schulz;Francesco Yates;Alok,Sugar (feat. Francesco Yates) [ALOK Remix],"tropical house,graves brasileños,electrónica,slap house,electro house",127.977,0.845,0.58,0.648,156038,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6GuwQACz8ZNl5egtgtuJ2D,Sweet Nothing (feat. Florence Welch),Calvin Harris;Florence Welch,Sweet Nothing (feat. Florence Welch),edm,127.977,0.93,0.566,0.581,213973,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4zTnEW54zezqmWyeGibRGV,Turn Me On - Extended,David Guetta,Turn Me On (feat. Nicki Minaj) [Remixes],edm,127.977,0.887,0.604,0.787,277616,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6tFeZgmfkspHPH33MWe3m0,People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,navidad,127.977,0.787,0.608,0.6,258906,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5p9bQ2sveXro6QRJe0xSyH,Freefallin',Zoë Badwi,Zoë,,127.977,0.903,0.231,0.535,194080,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1wr297VWqaEEwA3AODLiFn,Beautiful Stranger (Calderone Radio Mix) - 2022 Remaster,Madonna;Victor Calderone,Finally Enough Love: 50 Number Ones,tribal house,127.977,0.865,0.749,0.639,242556,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0uimoUttVoJT9WV1j2LZqy,Friday - Rebecca's Black & White Remix,Flo Rida,Friday (Rebecca's Black & White Remix),,127.977,0.96,0.447,0.702,155624,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,David Guetta;Martin Garrix;Brooks,Like I Do,"edm,house progresivo,electrónica,future house",127.978,0.9,0.15,0.635,202500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5zATs59c3mikRxLK6ODE0p,On My Way,Axwell /\ Ingrosso;Axwell;Sebastian Ingrosso,More Than You Know,edm,127.978,0.814,0.326,0.646,264800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6PtXaQhZvH4JFU5xe1aqRx,I Will Be Here - Wolfgang Gartner Remix,Tiësto;Sneaky Sound System,Kaleidoscope: Remixed,"edm,trance,big room",127.978,0.716,0.497,0.735,237880,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0iQHjEwLtwyGA9kL1H6SeN,The Time (Dirty Bit),Black Eyed Peas,The Beginning,,127.978,0.814,0.436,0.816,307640,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6rMwYjoFvxKiaEH4If8ZpZ,How Deep Is Your Love - Calvin Harris & R3hab Remix,Calvin Harris;Disciples;R3HAB,How Deep Is Your Love (Remixes),"edm,house,slap house",127.978,0.859,0.111,0.673,258840,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3empwGY5IFwaRgn5R8r1p1,Disturbia - Jody den Broeder,Rihanna,Good Girl Gone Bad: The Remixes,,127.978,0.878,0.905,0.803,231173,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5ceBfrRgDUpogjoWqOJAgz,Stupidisco - Hott 22 Main Vocal Mix,Junior Jack,Stupidisco,"disco house,funky house,house francés,tech house",127.978,0.964,0.683,0.705,460266,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:71QuikE0Wd5KSzRxduN46Q,Automatic - Digital Dog Mix,Ultra Naté,Automatic,,127.978,0.883,0.961,0.786,391826,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1lmO8JpR68A7jW0yQphocM,Imagination - Kaskade Remix Radio Edit,JES,Imagination,"trance,trance progresivo",127.978,0.904,0.62,0.602,215960,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4svLJncFbMwtIhY9dDNOt2,Ecuador - Remix,Andres Lancaster;Sash!,Ecuador (Remix),eurodance,127.978,0.651,0.371,0.842,311264,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:44EbX1Cuwpq3hdnpTHsmfO,Another You,Armin van Buuren;Mr. Probz,Embrace,"trance,trance progresivo,house progresivo,electrónica,edm",127.979,0.647,0.39,0.59,192306,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0BNyKP5Or3d9XG65zTn7VB,Hello,Martin Solveig;Dragonette,Smash (Deluxe),house francés,127.979,0.93,0.461,0.665,281429,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4kXDTeaXTJGRlyGQ15fhvA,Bang Bang - 3LAU Remix,Jessie J;Ariana Grande;Nicki Minaj,Bang Bang (Remixes),pop,127.979,0.875,0.386,0.659,186333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5IGNejaPwvIGHFulOKRvVp,Told You So - Brooks Remix,Martin Garrix;Jex;Brooks,Told You So (Remixes Vol. 1),"edm,house progresivo,electrónica,future house",127.979,0.792,0.278,0.673,183862,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5kfcRzb9K6aGNINaQhT0kI,One More Night - Hani Radio Edit,Amber;Hani,One More Night,"eurodance,hard house",127.979,0.923,0.941,0.758,226773,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5GgVblBt9ED3jKkNsoWeoh,I Believe In Miracles,Majestic;LMC,I Believe In Miracles,,127.979,0.981,0.471,0.623,155730,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5Nc6m1EVQmz5vIlM4ukE4I,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Afrojack Remix",David Guetta;AFROJACK;Bebe Rexha;Nicki Minaj,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","edm,big room",127.979,0.793,0.109,0.494,197040,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:43byoJF6OuPtVvUqUydU0G,We Found Love - R3hab's XS Remix Edit,Rihanna;Calvin Harris;R3HAB,We Found Love (The Remixes),"edm,slap house",127.979,0.803,0.245,0.528,220640,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2x0eMym3ACFi7Fy8JlgYxt,Barbra Streisand (The Most Wanted Woman) - Radio Mix,Boney M.,Diamonds (40th Anniversary Edition),disco,127.979,0.941,0.93,0.683,193600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:14WqnRn8CFw4WYSVwI37G1,"The Key, the Secret - 2011 Version; Buzz Junkies Remix",Urban Cookie Collective,"The Key, the Secret (Remixes)",eurodance,127.979,0.934,0.15,0.684,337240,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5lzAwi31HsOb0hn0wf9Kav,Happiness - Dave Audé Mix / Official FIFA Women's World Cup 2011 (TM) Song,Alexis Jordan;Dave Audé,Happiness [Dave Audé Mix / Official FIFA Women's World Cup 2011 (TM) Song],,127.979,0.812,0.629,0.584,203533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0xcl9XT60Siji6CSG4y6nb,Club Can't Handle Me (feat. David Guetta) - From the Step Up 3D Soundtrack,Flo Rida,Club Can't Handle Me,,127.98,0.882,0.525,0.623,232615,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5tFMuAw6X2R4NLx97g7n9q,Primadonna,MARINA,Electra Heart (Deluxe),,127.98,0.689,0.427,0.66,221075,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4diVSH1ALwUyoEULQUWHLh,What a Feeling - Radio Edit,Andrew Spencer,What a Feeling,,127.98,0.838,0.448,0.437,232676,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4ZoOve4KewKzTsZcY0aqHW,Scatman,Yarden Saxophone;Mor Avrahami,Scatman,"tribal house,techno melódico",127.98,0.851,0.388,0.608,206250,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2nHlOZBI0eF3E63A5pFQOE,SuperMartXé,Juanjo Martin;Albert Neve;Nalaya,SuperMartXé,tribal house,127.98,0.995,0.635,0.684,203754,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2fYKvqkMAro0shMGY8jD74,Finally Found You - DJ Vice Remix,Enrique Iglesias;Sammy Adams;DJ Vice,Finally Found You,"pop latino,latina",127.98,0.8,0.656,0.738,272066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3HLngClBSpZYMkyjZBCyKR,Feels Like Heaven - Extended Mix,Urban Cookie Collective;CJ Stone,Feels Like Heaven,"eurodance,trance",127.98,0.832,0.328,0.641,309374,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:18dm2SpAhAaZEEnP3fhBlS,Gypsy Woman,Steve Kroeger;Crystal Waters,Gypsy Woman,"tropical house,slap house",127.98,0.711,0.549,0.787,157500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:45qSLEJKJTwKTSBOa8LxPY,All Around The World,Justin Bieber;Ludacris,Believe (Deluxe Edition),hip hop sureño americano,127.98,0.822,0.776,0.697,244546,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4xcBhdqNcVZunGw8XfYY5C,Shine - Radio Edit,The Lovefreekz,Shine,,127.98,0.763,0.456,0.651,194946,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2OZrV4yyOZNuEFx22VVfFm,I Remember (Strobelight Edit),deadmau5;Kaskade,Strobelite Seduction,"edm,house progresivo,dubstep",127.981,0.589,0.489,0.664,283040,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5QP97PDtEr3GoH5OmlzQyy,Cruel Summer (Again),Bob Sinclar,Cruel Summer (Again),"house francés,disco house",127.981,0.959,0.805,0.732,168921,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:519rzZg4a0OfzmQqBzyEB2,Alibi - Tiësto Remix,Sevdaliza;Yseult;Tiësto;Pabllo Vittar,Alibi (Tiësto Remix),"r&b francés,edm,trance,big room,pop brasileño,funk pop,tecnobrega",127.981,0.924,0.525,0.628,178125,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1PVHJR7acasu4Osgxl6eUR,What About Us - The Buzz Junkies Radio Edit,The Saturdays;Sean Paul;Buzz Junkies,Living For The Weekend (Deluxe Edition),dancehall,127.981,0.863,0.43,0.649,203813,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:02F1c0B6HYvNLXfcW5MVOU,I Love It (feat. Charli XCX) - Wayne G & LFB Remix; Radio Edit,Icona Pop;Charli xcx;LFB;Wayne G,I Love It (feat. Charli XCX) [Remixes],"hyperpop,art pop,hard house",127.981,0.952,0.843,0.563,223998,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7uVRdfwKrVH1VLM8wYJm6W,Push the Feeling On 2k12 - Glamrock Brothers Vocal Edit,Glamrock Brothers;Sunloverz;Nightcrawlers,Push the Feeling On 2K12,,127.981,0.814,0.653,0.737,190060,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3DmIFdqlcNZlZKlj2flToA,Radar - Bloodshy & Avant Remix - 2009 Remaster,Britney Spears;Bloodshy & Avant,The Singles Collection,pop,127.981,0.665,0.669,0.763,339306,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2xvt0QRSgKVaVWiJTv4BRp,Teenage Dream - Vandalism V8 Vocal Remix,Katy Perry;Vandalism,Teenage Dream - Remix EP,"pop,melbourne bounce",127.981,0.976,0.527,0.657,424120,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4kUrMpJdrEcS4YzOcJyE7J,I Will Love Again,Steps,Tears On The Dancefloor,,127.981,0.832,0.498,0.618,224160,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2UrA5agUYdnFmj0u35qjOS,One More Thing,Audien;ARTY;Sara Davis,It's Okay,"edm,house progresivo,trance,big room,trance progresivo",127.981,0.66,0.214,0.531,210000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7l1w9qm0UoG3mcJNM68GPD,So Many Men,Sagi Kariv;דניאל יפה,So Many Men,"tribal house,mizrahi",127.981,0.972,0.525,0.587,300937,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2w70oACT0aFsrWZuSJxE8n,Lies So Deep - Extended,Andy Bell;Sarah Potenza,Lies So Deep (Extended),synthpop,127.981,0.812,0.66,0.656,257962,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4Fslup0tDt5za7W0pYkksO,Everywhere - 12 Brazzle Dazzle Mix,Indigo,Everywhere (Remixes),hi-nrg,127.981,0.876,0.843,0.716,378000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2CpJixMi6A00UWxzLiHh1Q,Over The Edge,Nu Aspect;Poppy Baskcomb,Over The Edge,"deep house,drum and bass",127.982,0.781,0.302,0.636,234873,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6h1fHQdtThh6oMilCatatH,Gold,Antoine Clamaran,Spotlight,"tribal house,house latino,funky house,disco house",127.982,0.86,0.654,0.679,201813,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:499en6xJ7unV8IluPBAYch,Mucho Mambo - Sway,Shaft,Mucho Dance,,127.982,0.945,0.935,0.625,208360,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4nOwB6BoAJ5YRyxKBu30fD,Sound of You,Armin van Buuren;Rob Swire,Sound of You,"trance,trance progresivo,house progresivo,electrónica,edm,drum and bass",127.982,0.917,0.382,0.483,189341,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6jZW00ppT5B6I3mMrnbGF0,It Feels So Good - NIGHT / MOVES Remix,Sonique;NIGHT / MOVES,It Feels So Good (NIGHT / MOVES Remix),,127.982,0.922,0.138,0.575,202500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4mprvJxkzCdNH67KyPmGC4,The Night Is Still Young,Nicki Minaj,The Pinkprint (Tenth Anniversary Edition),,127.982,0.692,0.69,0.658,227560,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6qlI7XY61mh5w61LpY6bEP,Rush - Punctual Remix,Troye Sivan;Punctual,Rush (Remixes),,127.982,0.939,0.653,0.703,213433,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6y6JFOt1oe3YlMiUBqW8kI,Think About Us,Sonny Fodera;D.O.D;Poppy Baskcomb,Think About Us (Lucas Estrada Remix),"house,drum and bass",127.982,0.559,0.491,0.774,178148,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:15TP1UXpbkwPNsExIvKS9I,Bridge over Troubled Water (Love to Infinity Radio Mix),Hannah Jones,Bridge Over Troubled Water,"hi-nrg,eurodance",127.982,0.932,0.758,0.602,199053,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6DB1wFMJOkEhXKLlo2e5At,Tu Es Foutu - Harlem Hustlers Club Mix,In-Grid;Harlem Hustlers,Tu Es Foutu (Full Package),"clásica electrónica,electro swing,disco house,nu disco,funky house",127.982,0.874,0.794,0.913,453616,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6PmzttB9giCKwC9Hg1jfiA,One More Night - Hani's Num Club Mix,Amber;Hani,One More Night (Remixes),"eurodance,hard house",127.982,0.886,0.605,0.747,588695,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:23uA5zfAyow94Jg4MlsBR8,Release Me - TV ROCK Edit,Zoë Badwi;TV Rock,Release Me (Remixes),,127.982,0.636,0.44,0.793,407973,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0vYSTV1Lye2Z2zktF6P39C,WHERE IS MY HUSBAND! - Remix,RAYE;David Guetta;Hypaton,WHERE IS MY HUSBAND! (Remix),edm,127.983,0.973,0.491,0.578,153768,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5EwwwdsQfKI8ZnFG93j5Zu,Forever,Martin Garrix;Matisse & Sadko,Forever,"edm,house progresivo,electrónica,big room",127.983,0.898,0.22,0.45,218437,Dance_Pop_Hits_70s_80s_90s_00s
